,unit_id,bl_max_p,p_max,p_mean,lat_max_p,lat_mean,euc_max_p,corr_max_p,opto_pass,amp,peak,real_unit,y_loc,pass_count,spike_times,ks_unit_id,isi_violations_ratio,firing_rate,presence_ratio,amplitude_cutoff,decoder_label,depth,snr,waveform_mean,waveform_sd,default_qc,peak_wf,peak_wf_aligned,wf_2d,LC_range_top,LC_range_bottom,tagged_loc,tagged,mat_wf_raw,mat_wf_raw_aligned,peak_waveform_raw,peak_waveform_raw_aligned,amplitude_raw,peak_raw,mat_wf_raw_fake,mat_wf_raw_fake_aligned,peak_waveform_raw_fake,peak_waveform_raw_fake_aligned,amplitude_raw_fake,peak_raw_fake
0,0,0.012720349404782838,0.7872796505952172,0.34353321341383747,0.0036951001966372132,0.0037192101302580575,2.448428233536092,-0.5841074451682148,True,181.7951431274414,31.74821662902832,True,944.4965946563193,5,"[10013383.68747921 10013383.69017921 10013383.88747921 10013383.89517921
 10013384.08747631 10013384.29020288 10013384.48749631 10013384.49022955
 10013385.85164589 10013385.85581255 10013386.05161335 10013386.05581341
 10013386.24991638 10013386.25158307 10013386.25578314 10013386.45158613
 10013386.4557862  10013386.65158919 10013386.65578926 10013388.26234589
 10013388.46234589 10013388.66234589 10013388.86237922 10013390.35223415
 10013390.35643401 10013390.55226082 10013390.55642734 10013390.75222082
 10013390.75642068 10013390.95224749 10013390.95644734 10013391.15228156
 10013391.15644829 10013392.77384181 10013392.77800856 10013392.97384542
 10013392.97801216 10013393.17384323 10013393.17800983 10013393.37210686
 10013393.37384017 10013393.57383711 10013395.43181256 10013395.63181257
 10013395.6345459  10013395.8318459  10013395.8345459  10013396.0318115
 10013397.5228539  10013397.7186569  10013397.91865996 10013397.92289335
 10013398.11866334 10013398.31866695 10013399.98934591 10013399.99354591
 10013400.1893459  10013400.1935459  10013400.3893459  10013400.5893459
 10013400.5935459  10013400.7893459  10013400.7935459  10013402.34327305
 10013402.54323611 10013402.5475027  10013402.74326584 10013402.74743243
 10013402.94326223 10013403.14326379 10013404.64131257 10013404.8413459
 10013405.04131257 10013405.04554591 10013405.24137924 10013405.24551257
 10013405.44131257 10013405.44551257 10013407.10837563 10013407.11104221
 10013407.31110221 10013407.5083623  10013407.51109554 10013407.71105554
 10013407.9083823  10013407.91108221 10013409.89697738 10013410.29694591
 10013411.98927924 10013411.99201257 10013412.18927923 10013412.39201256
 10013412.58927923 10013413.89319648 10013413.89736307 10013414.09319622
 10013414.09742963 10013414.29316649 10013414.29736657 10013414.49320343
 10013414.49737018 10013414.69150701 10013414.69320704 10013414.69737378
 10013416.23467924 10013416.43467924 10013416.43884591 10013416.63467924
 10013416.63884591 10013416.83467924 10013416.83884591 10013417.03467871
 10013417.03884531 10013418.73458403 10013418.73731731 10013418.93458042
 10013418.93728037 10013419.13457683 10013419.13731011 10013419.33727317
 10013419.53456962 10013419.5373029  10013420.89661072 10013420.8993441
 10013421.09934591 10013421.10434591 10013421.29934591 10013421.49661258
 10013421.49934591 10013421.50431258 10013421.69661258 10013421.69934591
 10013421.70434591 10013423.25551259 10013423.25967926 10013423.45551259
 10013423.65547926 10013423.85551259 10013423.85967926 10013424.05551074
 10013424.05967726 10013425.45198617 10013425.4561529  10013425.65202256
 10013425.65615596 10013425.85199229 10013425.85615902 10013426.05612891
 10013426.25196577 10013426.25613251 10013428.11357925 10013428.31361259
 10013428.51361259 10013428.71361259 10013430.33453477 10013430.53456143
 10013430.53726134 10013430.7345881  10013430.73728801 10013430.93458144
 10013430.93728135 10013431.13728136 10013432.69247371 10013432.89244398
 10013433.09247925 10013433.09664592 10013433.29247925 10013433.49247925
 10013433.49664592 10013434.47857925 10013435.11031259 10013435.11304593
 10013435.31031259 10013435.31304593 10013435.31797926 10013435.51304593
 10013435.71031259 10013435.71301259 10013435.91031259 10013435.91304593
 10013437.4544361  10013437.45860284 10013437.65440637 10013437.65860644
 10013437.85444331 10013438.05444593 10013438.2544126  10013438.25867926
 10013439.63191259 10013439.63464593 10013439.83464593 10013440.23194592
 10013440.23464592 10013440.43464592 10013442.0681126  10013442.07227926
 10013442.2681126  10013442.27234593 10013442.46637926 10013442.4681126
 10013442.47227926 10013442.6681126  10013442.67227926 10013442.8681126
 10013442.87227926 10013444.36074592 10013444.56077926 10013444.76077926
 10013444.76494592 10013444.96077926 10013445.16077927 10013446.50824594
 10013446.51097927 10013446.70824594 10013446.71097927 10013446.90824594
 10013446.91097927 10013447.10824233 10013447.11097557 10013447.31093557
 10013448.73755723 10013448.93756029 10013448.94029367 10013449.13756372
 10013449.337634   10013449.34026738 10013449.34526747 10013449.5376376
 10013449.54030432 10013450.99657927 10013451.00074594 10013451.19657927
 10013451.2008126  10013451.39657927 10013451.4008126  10013451.59657927
 10013451.60074593 10013451.79657927 10013451.80074594 10013453.52206987
 10013453.72206626 10013453.92206266 10013453.92979586 10013455.58364594
 10013455.7759126  10013456.17591261 10013457.9046126  10013457.9106126
 10013458.1046126  10013458.3046126  10013458.5046126  10013458.50877927
 10013460.15709742 10013460.35710102 10013460.55710463 10013460.56127137
 10013460.7570749  10013460.9570785  10013462.38797927 10013462.58797927
 10013462.78797927 10013462.79217927 10013462.98801261 10013462.99217927
 10013463.18801261 10013463.19217928 10013464.81003135 10013465.01009477
 10013465.20733166 10013465.21006504 10013465.40733526 10013465.41006864
 10013465.41506873 10013467.18046072 10013467.38049044 10013467.58045351
 10013467.78048324 10013467.78321652 10013467.98047963 10013469.31941262
 10013469.32441262 10013469.51667928 10013469.51941262 10013469.71667928
 10013469.91941262 10013470.11941046 10013471.80054236 10013471.80327574
 10013472.00054595 10013472.00327929 10013472.20054595 10013472.40054595
 10013472.40327929 10013472.60054595 10013472.60324595 10013474.01664595
 10013474.02087929 10013474.21664596 10013474.22081262 10013474.41664596
 10013474.42087929 10013474.61661262 10013474.62081262 10013474.81664596
 10013474.82081262 10015544.91706194 10015585.92071678 10015595.80289351
 10015602.98361386 10015604.63311415 10015605.03308083 10015605.23308083
 10015609.91314749 10015610.10894749 10015610.30894749 10015619.19980016
 10015623.44374751 10016222.39150403]",0,0.0,0.08865009748672165,0.1016949152542373,,noise,944.5,8.976506411495075,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",False,"[ 37.67178726  39.64388657  41.48348618  43.53281403  45.65207291
  47.84306717  49.97703552  51.60325623  38.18504333  36.27183151
 -42.96070862 -53.66731262 -64.97362518 -76.76377869 -87.13739777
 -20.53938675  11.51603794  13.35014248  15.3185358   17.26853561
  19.20382309  20.80429649  22.23368073  23.63179207  25.09613037
  26.39490509  27.52259636  28.60797119  29.63264084  30.70330048
  31.74821663  32.6146698   33.35971451  33.9925499   34.39726257
  34.68792343  34.81486511  34.96570587  35.05585098  34.89948273
  34.47268677  33.79937363  32.91268539  31.91744614  30.76769257
  29.3971653   20.53938484  12.86632061   8.47881794   4.32679319
   0.16924475  -4.13915014  -8.76764297 -13.75669765 -19.17438316
 -24.75580215 -30.35009766 -35.91679382 -41.35287094 -46.66570663
 -51.79825592 -57.15706635 -62.92613602 -68.98400116 -74.30050659
 -80.71895599 -81.77305603 -43.13178635 -39.86829758 -37.29650879
 -36.30311584 -23.42023849 -19.57910347 -16.10589027 -13.13490391
 -10.82249928 -25.92947578 -35.03377533 -39.33479691 -43.39854431
 -47.68486404 -52.2140274  -56.46352386 -60.19795227 -63.61043167
 -67.15724182 -70.82177734 -74.15887451 -76.60926819 -78.18764496]","[ -35.03377533  -39.33479691  -43.39854431  -47.68486404  -52.2140274
  -56.46352386  -60.19795227  -63.61043167  -67.15724182  -70.82177734
  -74.15887451  -76.60926819  -78.18764496  -79.15531158  -80.02540588
  -80.95075989  -81.86320496  -82.7186203   -83.11968994  -83.01848602
  -82.10787964  -80.47796631  -78.35504913  -76.10149384  -73.74494171
  -70.97632599  -67.63002777  -63.75947189  -90.13233948 -105.3551712
 -105.88313293 -104.8345871  -103.44199371 -101.81575775  -99.88787079
  -97.4503479   -94.12432098  -89.86739349  -84.99610901  -79.73845673
  -74.03561401  -67.7348938   -60.71123886  -53.58637238  -46.02919769
  -37.79319763  -28.82320595  -19.10079575   -8.68669891    2.05853701
   12.52415276   12.29604244   21.03977585   31.51091194   42.21381378
   53.16880417   64.9515686    75.91201019  -10.0848093   -50.8287735
  -52.66840363  -54.47489929  -56.10298157  -57.53788376  -58.85688019
  -60.16300583  -61.2741394   -62.19397354  -62.93899155  -63.53871155
  -63.89376831  -63.89377594  -63.3860321            nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan
           nan           nan           nan           nan           nan]","[[-2.83669758e+00 -2.43750048e+00 -1.68877327e+00 ...  3.07216954e+00
   2.91948128e+00  2.53132057e+00]
 [-2.03830147e+00 -1.97943366e+00 -1.76051879e+00 ...  3.69948125e+00
   3.14207530e+00  2.83853722e+00]
 [-4.21641397e+00 -3.62405562e+00 -2.99490619e+00 ... -1.83962053e-03
  -2.15235844e-01 -1.19575463e-01]
 ...
 [-3.36098886e+00 -3.96070862e+00 -4.30655575e+00 ... -1.60047129e-01
  -3.27452838e-01 -3.29292446e-01]
 [-2.14867878e+00 -1.89113152e+00 -1.71084964e+00 ... -6.34669721e-01
  -6.60424411e-01 -2.00518861e-01]
 [-9.19811308e-01 -6.36509418e-01 -5.27971566e-01 ... -1.01547146e+00
  -1.23622644e+00 -1.08537745e+00]]",758.2301470531785,76.81111237518392,False,False,"[[nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 ...
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]]","[[nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 ...
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0,0.0,"[[nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 ...
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]]","[[nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 [nan nan nan ... nan nan nan]
 ...
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]
 [nan nan nan ...  0.  0.  0.]]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0,0.0
1,1,0.0053797996733709955,0.04462020032662901,0.04462020032662901,0.0028372518718242645,0.004066721790216186,5.971189772383474,0.02002457794418415,False,93.68373680114746,73.85387420654297,True,916.7810391471064,0,"[10013181.13901241 10013187.55057908 10013208.06844348 10013211.91537757
 10013227.30091245 10013232.42906879 10013254.21058234 10013269.5872458
 10013273.43357914 10013277.2763167  10013286.24671249 10013305.47193731
 10013342.64214585 10013345.20583899 10013347.76971253 10013358.0207792
 10013374.68217922 10013377.24484589 10013425.9438937  10013433.63531259
 10013442.60924593 10013455.4259126  10013465.68050685 10013470.80999802
 10013479.78171262 10013515.66234598 10013524.63351266 10013537.45001266
 10013593.85177938 10013598.98167938 10013611.79927938 10013620.76787522
 10013623.32974605 10013636.14410572 10013645.11074609 10013652.80297941
 10013670.74208803 10013683.55957943 10013688.68711278 10013707.91004612
 10013719.44525298 10013724.57308827 10013737.39143521 10013739.95591428
 10013750.20863919 10013797.65667952 10013801.50303727 10013806.63074619
 10013813.04166095 10013822.01681287 10013837.40237954 10013841.24863275
 10013847.66134015 10013861.76937957 10013869.46277957 10013884.84527958
 10013895.10127958 10013902.7919796  10013909.1997796  10013915.61164626
 10013916.89447961 10013946.39238569 10013956.64762296 10013965.62321296
 10013978.44961993 10013993.83824633 10013996.40160228 10014016.91437968
 10014020.76058766 10014031.01921302 10014037.42999869 10014068.20657971
 10014074.61802262 10014081.03286244 10014084.88087972 10014113.08966348
 10014114.37234642 10014133.60617976 10014142.5815633  10014146.43081311
 10014169.52034645 10014170.80345301 10014184.90774481 10014188.75384647
 10014188.75564647 10014192.59947981 10014219.52417982 10014220.80611315
 10014231.0716465  10014236.2026465  10014237.48500565 10014251.59082234
 10014283.6485132  10014293.90821157 10014297.75611321 10014308.02131251
 10014313.15047488 10014313.15227482 10014316.99721318 10014322.12783102
 10014345.20931649 10014349.05711325 10014355.46821325 10014382.39931327
 10014387.52657152 10014402.91424662 10014404.19679594 10014406.76152125
 10014434.97841403 10014437.54372176 10014442.67449048 10014451.65134666
 10014455.49823774 10014479.87727783 10014482.44461335 10014485.01242913
 10014500.41075717 10014519.65340721 10014528.63321339 10014537.61100647
 10014560.69138006 10014567.10004497 10014570.94623199 10014591.46152061
 10014591.46332064 10014599.15571343 10014622.23324678 10014644.0320468
 10014659.41838921 10014663.2660468  10014673.52691349 10014679.94328015
 10014682.50890448 10014699.18654682 10014699.18834682 10014704.31624684
 10014719.70638018 10014728.68688019 10014732.53404686 10014754.3367802
 10014787.6832469  10014815.897617   10014823.59331358 10014828.7231136
 10014831.28699736 10014842.8324136  10014878.73835159 10014932.589547
 10014958.23648406 10014987.73538037 10014995.43246385 10015039.05284791
 10015049.31508042 10015071.13113179 10015074.98201376 10015085.24614711
 10015121.16814713 10015131.43124714 10015150.67774716 10015157.09427586
 10015168.6412258  10015187.88164718 10015198.14336544 10015208.4073472
 10015212.25641387 10015216.10694889 10015225.08568054 10015232.77858793
 10015237.91078055 10015250.74146889 10015269.98744724 10015271.27036774
 10015287.94631392 10015295.63999067 10015304.6127806  10015307.17747748
 10015313.59057023 10015314.8740784  10015322.56961395 10015327.69878062
 10015339.24021397 10015340.52368063 10015341.80631395 10015354.62950747
 10015382.84284981 10015384.125214   10015405.92468067 10015410.37980313
 10015410.41020366 10015410.43683746 10015410.47223808 10015410.47327144
 10015410.51133877 10015410.5339725  10015410.53913926 10015410.54000594
 10015410.55070613 10015410.55093946 10015410.55403952 10015410.55487287
 10015410.6042404  10015410.60527375 10015410.61267388 10015410.61514059
 10015410.62000734 10015410.6248741  10015410.62977418 10015410.67347495
 10015410.68324179 10015410.68814187 10015410.68907522 10015410.69054192
 10015410.73067595 10015410.74400952 10015410.75380969 10015410.75624307
 10015410.81214405 10015410.82191089 10015410.8607449  10015410.86807836
 10015410.87054507 10015410.87297845 10015410.87541183 10015410.8778452
 10015410.92644606 10015410.92887943 10015410.93134614 10015410.93377952
 10015410.93621289 10015410.93864627 10015410.98964716 10015410.99454725
 10015410.99698063 10015410.99938067 10015411.00184728 10015411.05291224
 10015411.05781208 10015411.06511183 10015411.10637713 10015411.11124363
 10015411.1161768  10015411.1210433  10015411.12347656 10015411.17940802
 10015411.18037466 10015411.18184128 10015411.18277458 10015411.18670778
 10015411.21814007 10015411.23280625 10015411.23527283 10015411.23773942
 10015411.24260592 10015411.2450725  10015411.28627113 10015411.30343723
 10015411.30587048 10015411.31413687 10015411.35686878 10015411.35930203
 10015411.36176861 10015411.3642352  10015411.36906837 10015411.38963435
 10015411.41770008 10015411.42256659 10015411.42499984 10015411.42986634
 10015411.45289891 10015411.46133196 10015411.48089798 10015411.48336456
 10015411.48576448 10015411.48823107 10015411.49066432 10015411.49169762
 10015411.49316424 10015416.09971401 10015416.18368068 10015426.44045431
 10015453.68984738 10015453.69758072 10015453.71064738 10015453.81191405
 10015453.84178072 10015453.85874738 10015454.0274807  10015454.04111404
 10015454.07341404 10015454.18614737 10015454.24404737 10015454.3042807
 10015454.36014737 10015454.36504737 10015454.3922807  10015454.46551404
 10015454.50521404 10015454.55981404 10015454.60091404 10015454.60824737
 10015454.6354807  10015454.68631404 10015454.7322807  10015454.7930807
 10015454.9146807  10015454.94921404 10015455.03624737 10015455.11078071
 10015455.11921404 10015455.13678071 10015455.14038071 10015455.17374737
 10015455.19028071 10015455.20858071 10015455.21094737 10015455.22068071
 10015455.24551404 10015455.25344737 10015455.25608071 10015455.28298071
 10015455.29674738 10015455.29721404 10015455.31088071 10015455.31424738
 10015455.32764737 10015455.57818071 10015455.64854738 10015455.65708071
 10015455.66191404 10015455.66381404 10015455.66868071 10015455.77614737
 10015455.80298071 10015455.92384738 10015455.96541404 10015455.99061404
 10015456.21915084 10015456.26265153 10015456.37728667 10015456.40592045
 10015456.41615395 10015456.43635427 10015456.47658824 10015456.47992162
 10015456.49758857 10015456.50328866 10015456.50685538 10015456.52072227
 10015456.54098925 10015456.54742269 10015456.55615616 10015456.56415629
 10015456.56488963 10015456.60189022 10015456.60265689 10015456.6684246
 10015456.75432596 10015456.76675949 10015463.62194075 10015484.13711406
 10015484.13891407 10015500.80224741 10015526.44441409 10015553.37434745
 10015554.65661412 10015571.32858079 10015574.49049002 10015577.05404831
 10015577.74252587 10015581.3395808  10015582.87538081 10015609.81071415
 10015629.05204751 10015634.18498084 10015640.5992475  10015641.88244751
 10015645.73175221 10015650.86434752 10015657.27998085 10015664.97874753
 10015675.2405142  10015677.80529363 10015680.30038086 10015680.50038086
 10015684.22049323 10015691.91891563 10015703.46534756 10015712.8211809
 10015718.85691899 10015719.87132805 10015722.70391424 10015745.78478092
 10015748.34848091 10015750.91281273 10015756.04293088 10015765.01824699
 10015771.43522118 10015782.9816149  10015784.21058095 10015786.83131428
 10015811.20470748 10015813.16558097 10015830.45189054 10015862.52304767
 10015871.50122231 10015897.15817576 10015902.28890197 10015906.13758104
 10015908.70500923 10015912.55661437 10015931.79701439 10015945.90604774
 10015960.02058107 10015971.56437349 10015974.13038108 10015980.54271442
 10015986.95741442 10015992.09043026 10015993.37341444 10016002.35228111
 10016003.63404777 10016013.89371613 10016015.17619546 10016020.30634778
 10016021.58894779 10016029.28321898 10016039.54608903 10016049.81021448
 10016052.37592046 10016078.03248116 10016101.1248993  10016163.9992972
 10016167.84648122 10016183.2378479  10016184.51968123 10016189.64961457
 10016199.91141458 10016205.04209796 10016216.3342866  10016234.53670656
 10016261.46114796 10016265.3078813  10016276.5352813  10016284.54358999
 10016342.24561076 10016366.60913828 10016369.17350039 10016374.30181954
 10016380.71364308 10016387.12481055 10016397.38787078 10016410.21714082
 10016419.19875125 10016425.61455792 10016429.46461474 10016430.74801475
 10016441.00418142 10016443.56817395 10016449.98151444 10016455.11173273
 10016462.80324811 10016467.93261702 10016470.49741478 10016471.77902727
 10016482.03678204 10016515.38081481 10016517.94541481 10016523.0755148
 10016549.99668149 10016561.5370815  10016583.33280334 10016587.17811486
 10016597.43504819 10016612.82004821 10016623.08091489 10016641.0347149
 10016644.87974615 10016653.85294824 10016655.13529999 10016656.41796764
 10016664.11151672 10016665.39333777 10016684.62388159 10016685.90578474
 10016698.7263933  10016701.29024828 10016705.13630006 10016707.70328161
 10016708.98544876 10016714.11127791 10016728.21881496 10016729.50151496
 10016732.06764939 10016737.19560844 10016744.88859787 10016752.58098165]",1,72.90453659978273,0.13827185016796834,1.0,,noise,916.78,1.1556252832297824,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",False,"[ 3.90629148e+00  4.80029821e-01 -2.43435550e+00 -3.11135101e+00
 -8.56269956e-01  2.07462835e+00  2.56763124e+00 -4.23416346e-01
 -3.69045472e+00 -5.14115429e+00 -4.78379202e+00 -3.59020185e+00
 -3.21278405e+00 -3.28708768e+00 -3.90746951e+00 -3.65035295e+00
 -3.48876953e+00 -5.10813427e+00 -8.00364590e+00 -1.00464373e+01
 -9.14770317e+00 -5.94553328e+00 -1.79746020e+00 -2.55937219e+00
 -9.57465458e+00 -1.87070217e+01 -1.68494167e+01  6.23449945e+00
  4.34681129e+01  7.49767151e+01  7.38538742e+01  4.33855247e+01
  1.24041204e+01 -2.47798991e+00 -3.17975831e+00 -1.12872005e+00
 -2.58650112e+00 -4.03248978e+00 -4.68471909e+00 -4.31673479e+00
 -3.54538250e+00 -2.55111933e+00  3.44395548e-01  8.35039914e-01
 -5.00316668e+00 -1.36059628e+01 -1.58409996e+01 -4.85926986e-01
  1.89594269e+01  2.12404461e+01  6.44679356e+00 -7.17804575e+00
 -5.28269053e+00  1.78920400e+00  5.57990789e+00  1.10984862e+00
 -5.21074581e+00 -5.41360807e+00  1.56864631e+00  7.49767399e+00
  5.92076540e+00 -1.07564545e+00 -6.35125971e+00 -7.46347237e+00
 -6.38192701e+00 -5.28504992e+00 -4.78968668e+00 -3.66804409e+00
 -2.74808407e+00 -2.88489938e+00 -3.66804314e+00 -3.64209604e+00
 -2.23502970e+00 -1.29619920e+00 -8.66886377e-01 -5.89786051e-03
  1.13461697e+00  1.14994919e+00 -1.35517120e+00 -5.89009571e+00
 -7.49295425e+00 -1.58398235e+00  9.50035477e+00  1.70475597e+01
  1.31082382e+01  1.96494067e+00 -6.26162386e+00 -7.58613062e+00
 -4.69887114e+00 -1.23250973e+00]","[-4.42524195e+00 -3.27529120e+00 -7.30070531e-01  2.74100804e+00
  4.60687351e+00  3.90629148e+00  4.80029821e-01 -2.43435550e+00
 -3.11135101e+00 -8.56269956e-01  2.07462835e+00  2.56763124e+00
 -4.23416346e-01 -3.69045472e+00 -5.14115429e+00 -4.78379202e+00
 -3.59020185e+00 -3.21278405e+00 -3.28708768e+00 -3.90746951e+00
 -3.65035295e+00 -3.48876953e+00 -5.10813427e+00 -8.00364590e+00
 -1.00464373e+01 -9.14770317e+00 -5.94553328e+00 -1.79746020e+00
 -2.55937219e+00 -9.57465458e+00 -1.87070217e+01 -1.68494167e+01
  6.23449945e+00  4.34681129e+01  7.49767151e+01  7.38538742e+01
  4.33855247e+01  1.24041204e+01 -2.47798991e+00 -3.17975831e+00
 -1.12872005e+00 -2.58650112e+00 -4.03248978e+00 -4.68471909e+00
 -4.31673479e+00 -3.54538250e+00 -2.55111933e+00  3.44395548e-01
  8.35039914e-01 -5.00316668e+00 -1.36059628e+01 -1.58409996e+01
 -4.85926986e-01  1.89594269e+01  2.12404461e+01  6.44679356e+00
 -7.17804575e+00 -5.28269053e+00  1.78920400e+00  5.57990789e+00
  1.10984862e+00 -5.21074581e+00 -5.41360807e+00  1.56864631e+00
  7.49767399e+00  5.92076540e+00 -1.07564545e+00 -6.35125971e+00
 -7.46347237e+00 -6.38192701e+00 -5.28504992e+00 -4.78968668e+00
 -3.66804409e+00 -2.74808407e+00 -2.88489938e+00 -3.66804314e+00
 -3.64209604e+00 -2.23502970e+00 -1.29619920e+00 -8.66886377e-01
 -5.89786051e-03  1.13461697e+00  1.14994919e+00 -1.35517120e+00
 -5.89009571e+00 -7.49295425e+00 -1.58398235e+00  9.50035477e+00
  1.70475597e+01  1.31082382e+01]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  9.35174274 14.86560726
  10.18678761]
 [-3.07360864 -1.12400103  1.5214715  ...  8.90355873 16.83526802
  13.78052616]
 ...
 [-4.72717953 -4.59979677 -2.01329851 ...  9.95797157 18.25058174
  15.35742092]
 [-1.87412322 -1.31860864  0.60269243 ... 13.12476254 24.3459034
  21.56951523]
 [-2.12652254 -3.17386031 -1.95432532 ...  6.53878641 10.36724091
   7.42572832]]",758.2301470531785,76.81111237518392,False,False,,,,,,,,,,,,
